home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
True,False,1.0,0.0,6000,456,20,1,12000,920,18020,1377,1098000
True,False,1.0,0.02,6000,4767,20,15,12000,9531,18020,14313,1098000
False,True,0.1,0.0,6000,422,20,4,12000,895,18020,1321,1097400
False,True,0.1,0.02,6000,4771,20,18,12000,9549,18020,14338,1097400
False,True,1.0,0.0,6000,424,20,1,12000,881,18020,1306,1097400
False,True,1.0,0.02,6000,4799,20,17,12000,9569,18020,14385,1097400
False,False,0.1,0.0,6000,439,20,0,12000,883,18020,1322,1086000
False,False,0.1,0.02,6000,4809,20,16,12000,9513,18020,14338,1086000
False,False,1.0,0.0,6000,443,20,0,12000,842,18020,1285,1086000
False,False,1.0,0.02,6000,4781,20,14,12000,9525,18020,14320,1086000
True,True,0.1,0.0,6000,480,20,6,12000,914,18020,1400,1109400
True,True,0.1,0.02,6000,4759,20,15,12000,9525,18020,14299,1109400
True,True,1.0,0.0,6000,420,20,0,12000,876,18020,1296,1109400
True,True,1.0,0.02,6000,4744,20,19,12000,9594,18020,14357,1109400
True,False,0.1,0.0,6000,444,20,1,12000,856,18020,1301,1098000
True,False,0.1,0.02,6000,4759,20,17,12000,9599,18020,14375,1098000
True,False,1.0,0.0,6000,433,20,0,12000,951,18020,1384,1098000
True,False,1.0,0.02,6000,4812,20,15,12000,9545,18020,14372,1098000
False,True,0.1,0.0,6000,442,20,0,12000,888,18020,1330,1097400
False,True,0.1,0.02,6000,4752,20,18,12000,9584,18020,14354,1097400
False,True,1.0,0.0,6000,442,20,0,12000,885,18020,1327,1097400
False,True,1.0,0.02,6000,4753,20,15,12000,9560,18020,14328,1097400
False,False,0.1,0.0,6000,417,20,1,12000,831,18020,1249,1086000
False,False,0.1,0.02,6000,4766,20,14,12000,9516,18020,14296,1086000
False,False,1.0,0.0,6000,453,20,0,12000,889,18020,1342,1086000
False,False,1.0,0.02,6000,4749,20,15,12000,9569,18020,14333,1086000
True,True,0.1,0.0,6000,434,20,4,12000,921,18020,1359,1109400
True,True,0.1,0.02,6000,4742,20,17,12000,9599,18020,14358,1109400
True,True,1.0,0.0,6000,438,20,3,12000,859,18020,1300,1109400
True,True,1.0,0.02,6000,4778,20,17,12000,9590,18020,14385,1109400
True,False,0.1,0.0,6000,433,20,0,12000,862,18020,1295,1098000
True,False,0.1,0.02,6000,4745,20,16,12000,9507,18020,14268,1098000
True,False,1.0,0.0,6000,433,20,0,12000,897,18020,1330,1098000
True,False,1.0,0.02,6000,4795,20,18,12000,9467,18020,14280,1098000
False,True,0.1,0.0,6000,454,20,0,12000,853,18020,1307,1097400
False,True,0.1,0.02,6000,4757,20,17,12000,9536,18020,14310,1097400
False,True,1.0,0.0,6000,447,20,4,12000,902,18020,1353,1097400
False,True,1.0,0.02,6000,4772,20,19,12000,9515,18020,14306,1097400
False,False,0.1,0.0,6000,451,20,1,12000,909,18020,1361,1086000
False,False,0.1,0.02,6000,4764,20,13,12000,9537,18020,14314,1086000
False,False,1.0,0.0,6000,445,20,1,12000,871,18020,1317,1086000
False,False,1.0,0.02,6000,4784,20,14,12000,9472,18020,14270,1086000
True,True,0.1,0.0,6000,464,20,6,12000,894,18020,1364,1109400
True,True,0.1,0.02,6000,4742,20,17,12000,9510,18020,14269,1109400
True,True,1.0,0.0,6000,433,20,0,12000,833,18020,1266,1109400
True,True,1.0,0.02,6000,4777,20,15,12000,9530,18020,14322,1109400
True,False,0.1,0.0,6000,402,20,1,12000,900,18020,1303,1098000
True,False,0.1,0.02,6000,4775,20,12,12000,9584,18020,14371,1098000
True,False,1.0,0.0,6000,410,20,1,12000,884,18020,1295,1098000
True,False,1.0,0.02,6000,4735,20,19,12000,9614,18020,14368,1098000
False,True,0.1,0.0,6000,448,20,0,12000,877,18020,1325,1097400
False,True,0.1,0.02,6000,4755,20,18,12000,9523,18020,14296,1097400
False,True,1.0,0.0,6000,419,20,1,12000,870,18020,1290,1097400
False,True,1.0,0.02,6000,4744,20,19,12000,9591,18020,14354,1097400
False,False,0.1,0.0,6000,450,20,0,12000,899,18020,1349,1086000
False,False,0.1,0.02,6000,4777,20,14,12000,9542,18020,14333,1086000
False,False,1.0,0.0,6000,434,20,1,12000,870,18020,1305,1086000
False,False,1.0,0.02,6000,4785,20,15,12000,9560,18020,14360,1086000
True,True,0.1,0.0,6000,448,20,2,12000,840,18020,1290,1109400
True,True,0.1,0.02,6000,4764,20,17,12000,9563,18020,14344,1109400
True,True,1.0,0.0,6000,429,20,1,12000,883,18020,1313,1109400
True,True,1.0,0.02,6000,4782,20,16,12000,9508,18020,14306,1109400
True,False,0.1,0.0,6000,452,20,1,12000,898,18020,1351,1098000
True,False,0.1,0.02,6000,4762,20,17,12000,9467,18020,14246,1098000
True,False,1.0,0.0,6000,462,20,2,12000,880,18020,1344,1098000
True,False,1.0,0.02,6000,4767,20,17,12000,9465,18020,14249,1098000
False,True,0.1,0.0,6000,435,20,1,12000,860,18020,1296,1097400
False,True,0.1,0.02,6000,4740,20,18,12000,9555,18020,14313,1097400
False,True,1.0,0.0,6000,468,20,0,12000,928,18020,1396,1097400
False,True,1.0,0.02,6000,4748,20,15,12000,9530,18020,14293,1097400
False,False,0.1,0.0,6000,475,20,1,12000,938,18020,1414,1086000
False,False,0.1,0.02,6000,4753,20,15,12000,9584,18020,14352,1086000
False,False,1.0,0.0,6000,403,20,3,12000,870,18020,1276,1086000
False,False,1.0,0.02,6000,4800,20,15,12000,9560,18020,14375,1086000
True,True,0.1,0.0,6000,452,20,0,12000,875,18020,1327,1109400
True,True,0.1,0.02,6000,4809,20,18,12000,9616,18020,14443,1109400
True,True,1.0,0.0,6000,418,20,0,12000,860,18020,1278,1109400
True,True,1.0,0.02,6000,4815,20,17,12000,9592,18020,14424,1109400
True,False,0.1,0.0,6000,453,20,0,12000,834,18020,1287,1098000
True,False,0.1,0.02,6000,4766,20,15,12000,9503,18020,14284,1098000
True,False,1.0,0.0,6000,431,20,1,12000,853,18020,1285,1098000
True,False,1.0,0.02,6000,4775,20,17,12000,9442,18020,14234,1098000
False,True,0.1,0.0,6000,474,20,1,12000,928,18020,1403,1097400
False,True,0.1,0.02,6000,4751,20,15,12000,9562,18020,14328,1097400
False,True,1.0,0.0,6000,427,20,1,12000,873,18020,1301,1097400
False,True,1.0,0.02,6000,4823,20,16,12000,9567,18020,14406,1097400
False,False,0.1,0.0,6000,433,20,3,12000,895,18020,1331,1086000
False,False,0.1,0.02,6000,4752,20,16,12000,9558,18020,14326,1086000
False,False,1.0,0.0,6000,455,20,1,12000,863,18020,1319,1086000
False,False,1.0,0.02,6000,4766,20,14,12000,9572,18020,14352,1086000
True,True,0.1,0.0,6000,442,20,4,12000,840,18020,1286,1109400
True,True,0.1,0.02,6000,4763,20,17,12000,9538,18020,14318,1109400
True,True,1.0,0.0,6000,432,20,1,12000,835,18020,1268,1109400
True,True,1.0,0.02,6000,4759,20,14,12000,9558,18020,14331,1109400
True,False,0.1,0.0,6000,472,20,0,12000,862,18020,1334,1098000
True,False,0.1,0.02,6000,4788,20,12,12000,9607,18020,14407,1098000
True,False,1.0,0.0,6000,456,20,2,12000,903,18020,1361,1098000
True,False,1.0,0.02,6000,4805,20,15,12000,9479,18020,14299,1098000
False,True,0.1,0.0,6000,417,20,0,12000,837,18020,1254,1097400
False,True,0.1,0.02,6000,4718,20,15,12000,9500,18020,14233,1097400
False,True,1.0,0.0,6000,426,20,0,12000,863,18020,1289,1097400
False,True,1.0,0.02,6000,4763,20,18,12000,9519,18020,14300,1097400
False,False,0.1,0.0,6000,431,20,1,12000,883,18020,1315,1086000
False,False,0.1,0.02,6000,4747,20,11,12000,9543,18020,14301,1086000
False,False,1.0,0.0,6000,442,20,0,12000,925,18020,1367,1086000
False,False,1.0,0.02,6000,4754,20,14,12000,9551,18020,14319,1086000
True,True,0.1,0.0,6000,408,20,5,12000,833,18020,1246,1109400
True,True,0.1,0.02,6000,4762,20,18,12000,9530,18020,14310,1109400
True,True,1.0,0.0,6000,469,20,2,12000,883,18020,1354,1109400
True,True,1.0,0.02,6000,4782,20,14,12000,9543,18020,14339,1109400
True,False,0.1,0.0,6000,432,20,1,12000,866,18020,1299,1098000
True,False,0.1,0.02,6000,4758,20,18,12000,9529,18020,14305,1098000
True,False,1.0,0.0,6000,460,20,1,12000,898,18020,1359,1098000
True,False,1.0,0.02,6000,4749,20,19,12000,9533,18020,14301,1098000
False,True,0.1,0.0,6000,440,20,2,12000,902,18020,1344,1097400
False,True,0.1,0.02,6000,4753,20,19,12000,9601,18020,14373,1097400
False,True,1.0,0.0,6000,409,20,0,12000,811,18020,1220,1097400
False,True,1.0,0.02,6000,4776,20,19,12000,9625,18020,14420,1097400
False,False,0.1,0.0,6000,434,20,0,12000,887,18020,1321,1086000
False,False,0.1,0.02,6000,4731,20,12,12000,9499,18020,14242,1086000
False,False,1.0,0.0,6000,437,20,0,12000,838,18020,1275,1086000
False,False,1.0,0.02,6000,4785,20,16,12000,9627,18020,14428,1086000
True,True,0.1,0.0,6000,425,20,7,12000,906,18020,1338,1109400
True,True,0.1,0.02,6000,4766,20,17,12000,9472,18020,14255,1109400
True,True,1.0,0.0,6000,441,20,2,12000,829,18020,1272,1109400
True,True,1.0,0.02,6000,4776,20,19,12000,9619,18020,14414,1109400
True,False,0.1,0.0,6000,428,20,0,12000,873,18020,1301,1098000
True,False,0.1,0.02,6000,4775,20,13,12000,9592,18020,14380,1098000
True,False,1.0,0.0,6000,442,20,0,12000,838,18020,1280,1098000
True,False,1.0,0.02,6000,4781,20,17,12000,9537,18020,14335,1098000
False,True,0.1,0.0,6000,448,20,1,12000,887,18020,1336,1097400
False,True,0.1,0.02,6000,4791,20,17,12000,9545,18020,14353,1097400
False,True,1.0,0.0,6000,425,20,1,12000,830,18020,1256,1097400
False,True,1.0,0.02,6000,4749,20,18,12000,9511,18020,14278,1097400
False,False,0.1,0.0,6000,438,20,0,12000,906,18020,1344,1086000
False,False,0.1,0.02,6000,4727,20,12,12000,9604,18020,14343,1086000
False,False,1.0,0.0,6000,451,20,1,12000,899,18020,1351,1086000
False,False,1.0,0.02,6000,4800,20,15,12000,9588,18020,14403,1086000
True,True,0.1,0.0,6000,431,20,1,12000,868,18020,1300,1109400
True,True,0.1,0.02,6000,4730,20,18,12000,9485,18020,14233,1109400
True,True,1.0,0.0,6000,435,20,3,12000,849,18020,1287,1109400
True,True,1.0,0.02,6000,4768,20,17,12000,9515,18020,14300,1109400
True,False,0.1,0.0,6000,437,20,1,12000,898,18020,1336,1098000
True,False,0.1,0.02,6000,4787,20,15,12000,9574,18020,14376,1098000
True,False,1.0,0.0,6000,434,20,2,12000,846,18020,1282,1098000
True,False,1.0,0.02,6000,4706,20,13,12000,9566,18020,14285,1098000
False,True,0.1,0.0,6000,462,20,6,12000,924,18020,1392,1097400
False,True,0.1,0.02,6000,4838,20,16,12000,9553,18020,14407,1097400
False,True,1.0,0.0,6000,441,20,0,12000,851,18020,1292,1097400
False,True,1.0,0.02,6000,4799,20,14,12000,9534,18020,14347,1097400
False,False,0.1,0.0,6000,448,20,1,12000,861,18020,1310,1086000
False,False,0.1,0.02,6000,4795,20,14,12000,9573,18020,14382,1086000
False,False,1.0,0.0,6000,449,20,1,12000,909,18020,1359,1086000
False,False,1.0,0.02,6000,4763,20,12,12000,9562,18020,14337,1086000
True,True,0.1,0.0,6000,422,20,1,12000,798,18020,1221,1109400
True,True,0.1,0.02,6000,4769,20,16,12000,9535,18020,14320,1109400
True,True,1.0,0.0,6000,458,20,0,12000,866,18020,1324,1109400
True,True,1.0,0.02,6000,4707,20,16,12000,9487,18020,14210,1109400
True,False,0.1,0.0,6000,428,20,2,12000,860,18020,1290,1098000
True,False,0.1,0.02,6000,4765,20,16,12000,9507,18020,14288,1098000
True,False,1.0,0.0,6000,434,20,0,12000,895,18020,1329,1098000
True,False,1.0,0.02,6000,4753,20,14,12000,9630,18020,14397,1098000
False,True,0.1,0.0,6000,441,20,0,12000,930,18020,1371,1097400
False,True,0.1,0.02,6000,4731,20,16,12000,9550,18020,14297,1097400
False,True,1.0,0.0,6000,459,20,7,12000,905,18020,1371,1097400
False,True,1.0,0.02,6000,4765,20,18,12000,9529,18020,14312,1097400
False,False,0.1,0.0,6000,405,20,1,12000,850,18020,1256,1086000
False,False,0.1,0.02,6000,4704,20,19,12000,9612,18020,14335,1086000
False,False,1.0,0.0,6000,444,20,2,12000,855,18020,1301,1086000
False,False,1.0,0.02,6000,4743,20,12,12000,9550,18020,14305,1086000
True,True,0.1,0.0,6000,444,20,3,12000,907,18020,1354,1109400
True,True,0.1,0.02,6000,4730,20,18,12000,9539,18020,14287,1109400
True,True,1.0,0.0,6000,469,20,1,12000,879,18020,1349,1109400
True,True,1.0,0.02,6000,4772,20,18,12000,9481,18020,14271,1109400
True,False,0.1,0.0,6000,453,20,3,12000,861,18020,1317,1098000
True,False,0.1,0.02,6000,4806,20,18,12000,9588,18020,14412,1098000
True,False,1.0,0.0,6000,428,20,1,12000,842,18020,1271,1098000
True,False,1.0,0.02,6000,4777,20,15,12000,9511,18020,14303,1098000
False,True,0.1,0.0,6000,454,20,6,12000,902,18020,1362,1097400
False,True,0.1,0.02,6000,4731,20,14,12000,9496,18020,14241,1097400
False,True,1.0,0.0,6000,450,20,4,12000,836,18020,1290,1097400
False,True,1.0,0.02,6000,4747,20,18,12000,9555,18020,14320,1097400
False,False,0.1,0.0,6000,453,20,0,12000,835,18020,1288,1086000
False,False,0.1,0.02,6000,4779,20,17,12000,9541,18020,14337,1086000
False,False,1.0,0.0,6000,442,20,0,12000,876,18020,1318,1086000
False,False,1.0,0.02,6000,4757,20,16,12000,9578,18020,14351,1086000
True,True,0.1,0.0,6000,435,20,4,12000,859,18020,1298,1109400
True,True,0.1,0.02,6000,4819,20,16,12000,9566,18020,14401,1109400
True,True,1.0,0.0,6000,434,20,1,12000,875,18020,1310,1109400
True,True,1.0,0.02,6000,4780,20,15,12000,9628,18020,14423,1109400
True,False,0.1,0.0,6000,430,20,1,12000,842,18020,1273,1098000
True,False,0.1,0.02,6000,4767,20,15,12000,9533,18020,14315,1098000
True,False,1.0,0.0,6000,453,20,1,12000,850,18020,1304,1098000
True,False,1.0,0.02,6000,4785,20,17,12000,9387,18020,14189,1098000
False,True,0.1,0.0,6000,442,20,0,12000,890,18020,1332,1097400
False,True,0.1,0.02,6000,4814,20,17,12000,9567,18020,14398,1097400
False,True,1.0,0.0,6000,452,20,0,12000,924,18020,1376,1097400
False,True,1.0,0.02,6000,4732,20,18,12000,9434,18020,14184,1097400
False,False,0.1,0.0,6000,435,20,1,12000,895,18020,1331,1086000
False,False,0.1,0.02,6000,4777,20,16,12000,9603,18020,14396,1086000
False,False,1.0,0.0,6000,453,20,2,12000,875,18020,1330,1086000
False,False,1.0,0.02,6000,4762,20,14,12000,9484,18020,14260,1086000
True,True,0.1,0.0,6000,470,20,0,12000,914,18020,1384,1109400
True,True,0.1,0.02,6000,4793,20,15,12000,9547,18020,14355,1109400
True,True,1.0,0.0,6000,436,20,4,12000,916,18020,1356,1109400
True,True,1.0,0.02,6000,4781,20,15,12000,9626,18020,14422,1109400
True,False,0.1,0.0,6000,454,20,0,12000,914,18020,1368,1098000
True,False,0.1,0.02,6000,4794,20,16,12000,9542,18020,14352,1098000
True,False,1.0,0.0,6000,422,20,0,12000,899,18020,1321,1098000
True,False,1.0,0.02,6000,4775,20,16,12000,9535,18020,14326,1098000
False,True,0.1,0.0,6000,441,20,3,12000,872,18020,1316,1097400
False,True,0.1,0.02,6000,4756,20,17,12000,9453,18020,14226,1097400
False,True,1.0,0.0,6000,438,20,1,12000,847,18020,1286,1097400
False,True,1.0,0.02,6000,4798,20,18,12000,9557,18020,14373,1097400
False,False,0.1,0.0,6000,421,20,2,12000,841,18020,1264,1086000
False,False,0.1,0.02,6000,4774,20,14,12000,9629,18020,14417,1086000
False,False,1.0,0.0,6000,424,20,2,12000,869,18020,1295,1086000
False,False,1.0,0.02,6000,4732,20,10,12000,9547,18020,14289,1086000
True,True,0.1,0.0,6000,404,20,2,12000,845,18020,1251,1109400
True,True,0.1,0.02,6000,4708,20,16,12000,9413,18020,14137,1109400
True,True,1.0,0.0,6000,428,20,4,12000,875,18020,1307,1109400
True,True,1.0,0.02,6000,4851,20,13,12000,9574,18020,14438,1109400
True,False,0.1,0.0,6000,423,20,4,12000,882,18020,1309,1098000
True,False,0.1,0.02,6000,4767,20,17,12000,9576,18020,14360,1098000
True,False,1.0,0.0,6000,433,20,0,12000,839,18020,1272,1098000
True,False,1.0,0.02,6000,4719,20,15,12000,9480,18020,14214,1098000
False,True,0.1,0.0,6000,414,20,9,12000,875,18020,1298,1097400
False,True,0.1,0.02,6000,4765,20,17,12000,9591,18020,14373,1097400
False,True,1.0,0.0,6000,438,20,2,12000,854,18020,1294,1097400
False,True,1.0,0.02,6000,4779,20,16,12000,9561,18020,14356,1097400
False,False,0.1,0.0,6000,440,20,3,12000,822,18020,1265,1086000
False,False,0.1,0.02,6000,4749,20,18,12000,9625,18020,14392,1086000
False,False,1.0,0.0,6000,431,20,3,12000,903,18020,1337,1086000
False,False,1.0,0.02,6000,4785,20,16,12000,9498,18020,14299,1086000
True,True,0.1,0.0,6000,432,20,3,12000,869,18020,1304,1109400
True,True,0.1,0.02,6000,4731,20,18,12000,9504,18020,14253,1109400
True,True,1.0,0.0,6000,428,20,8,12000,881,18020,1317,1109400
True,True,1.0,0.02,6000,4820,20,13,12000,9541,18020,14374,1109400
True,False,0.1,0.0,6000,427,20,0,12000,880,18020,1307,1098000
True,False,0.1,0.02,6000,4764,20,18,12000,9648,18020,14430,1098000
True,False,1.0,0.0,6000,415,20,2,12000,858,18020,1275,1098000
True,False,1.0,0.02,6000,4817,20,16,12000,9569,18020,14402,1098000
False,True,0.1,0.0,6000,395,20,1,12000,820,18020,1216,1097400
False,True,0.1,0.02,6000,4753,20,18,12000,9567,18020,14338,1097400
False,True,1.0,0.0,6000,428,20,1,12000,889,18020,1318,1097400
False,True,1.0,0.02,6000,4811,20,19,12000,9635,18020,14465,1097400
False,False,0.1,0.0,6000,438,20,0,12000,919,18020,1357,1086000
False,False,0.1,0.02,6000,4807,20,14,12000,9545,18020,14366,1086000
False,False,1.0,0.0,6000,449,20,3,12000,904,18020,1356,1086000
False,False,1.0,0.02,6000,4740,20,13,12000,9443,18020,14196,1086000
True,True,0.1,0.0,6000,419,20,0,12000,794,18020,1213,1109400
True,True,0.1,0.02,6000,4743,20,15,12000,9544,18020,14302,1109400
True,True,1.0,0.0,6000,436,20,2,12000,860,18020,1298,1109400
True,True,1.0,0.02,6000,4825,20,17,12000,9592,18020,14434,1109400
True,False,0.1,0.0,6000,423,20,2,12000,859,18020,1284,1098000
True,False,0.1,0.02,6000,4811,20,17,12000,9487,18020,14315,1098000
True,False,1.0,0.0,6000,430,20,1,12000,811,18020,1242,1098000
True,False,1.0,0.02,6000,4803,20,17,12000,9527,18020,14347,1098000
False,True,0.1,0.0,6000,441,20,4,12000,916,18020,1361,1097400
False,True,0.1,0.02,6000,4748,20,15,12000,9523,18020,14286,1097400
False,True,1.0,0.0,6000,428,20,1,12000,873,18020,1302,1097400
False,True,1.0,0.02,6000,4771,20,18,12000,9531,18020,14320,1097400
False,False,0.1,0.0,6000,474,20,2,12000,946,18020,1422,1086000
False,False,0.1,0.02,6000,4762,20,19,12000,9516,18020,14297,1086000
False,False,1.0,0.0,6000,448,20,1,12000,868,18020,1317,1086000
False,False,1.0,0.02,6000,4772,20,16,12000,9555,18020,14343,1086000
True,True,0.1,0.0,6000,420,20,7,12000,840,18020,1267,1109400
True,True,0.1,0.02,6000,4843,20,14,12000,9517,18020,14374,1109400
True,True,1.0,0.0,6000,455,20,1,12000,867,18020,1323,1109400
True,True,1.0,0.02,6000,4810,20,15,12000,9538,18020,14363,1109400
True,False,0.1,0.0,6000,419,20,2,12000,836,18020,1257,1098000
True,False,0.1,0.02,6000,4776,20,14,12000,9546,18020,14336,1098000
True,False,1.0,0.0,6000,457,20,2,12000,848,18020,1307,1098000
True,False,1.0,0.02,6000,4778,20,16,12000,9510,18020,14304,1098000
False,True,0.1,0.0,6000,423,20,0,12000,869,18020,1292,1097400
False,True,0.1,0.02,6000,4756,20,19,12000,9566,18020,14341,1097400
False,True,1.0,0.0,6000,454,20,5,12000,869,18020,1328,1097400
False,True,1.0,0.02,6000,4735,20,15,12000,9541,18020,14291,1097400
False,False,0.1,0.0,6000,442,20,2,12000,855,18020,1299,1086000
False,False,0.1,0.02,6000,4758,20,17,12000,9493,18020,14268,1086000
False,False,1.0,0.0,6000,415,20,1,12000,841,18020,1257,1086000
False,False,1.0,0.02,6000,4794,20,16,12000,9558,18020,14368,1086000
True,True,0.1,0.0,6000,420,20,7,12000,873,18020,1300,1109400
True,True,0.1,0.02,6000,4782,20,15,12000,9540,18020,14337,1109400
True,True,1.0,0.0,6000,439,20,0,12000,883,18020,1322,1109400
True,True,1.0,0.02,6000,4766,20,20,12000,9505,18020,14291,1109400
True,False,0.1,0.0,6000,437,20,0,12000,847,18020,1284,1098000
True,False,0.1,0.02,6000,4804,20,14,12000,9485,18020,14303,1098000
True,False,1.0,0.0,6000,459,20,1,12000,900,18020,1360,1098000
True,False,1.0,0.02,6000,4771,20,16,12000,9529,18020,14316,1098000
False,True,0.1,0.0,6000,412,20,4,12000,839,18020,1255,1097400
False,True,0.1,0.02,6000,4772,20,19,12000,9563,18020,14354,1097400
False,True,1.0,0.0,6000,412,20,2,12000,894,18020,1308,1097400
False,True,1.0,0.02,6000,4750,20,15,12000,9555,18020,14320,1097400
False,False,0.1,0.0,6000,452,20,2,12000,891,18020,1345,1086000
False,False,0.1,0.02,6000,4742,20,16,12000,9635,18020,14393,1086000
False,False,1.0,0.0,6000,441,20,2,12000,914,18020,1357,1086000
False,False,1.0,0.02,6000,4781,20,13,12000,9573,18020,14367,1086000
True,True,0.1,0.0,6000,443,20,4,12000,861,18020,1308,1109400
True,True,0.1,0.02,6000,4783,20,14,12000,9559,18020,14356,1109400
True,True,1.0,0.0,6000,424,20,4,12000,895,18020,1323,1109400
True,True,1.0,0.02,6000,4841,20,16,12000,9519,18020,14376,1109400
True,False,0.1,0.0,6000,494,20,2,12000,932,18020,1428,1098000
True,False,0.1,0.02,6000,4707,20,16,12000,9506,18020,14229,1098000
True,False,1.0,0.0,6000,480,20,0,12000,937,18020,1417,1098000
True,False,1.0,0.02,6000,4789,20,14,12000,9595,18020,14398,1098000
False,True,0.1,0.0,6000,433,20,0,12000,906,18020,1339,1097400
False,True,0.1,0.02,6000,4759,20,16,12000,9523,18020,14298,1097400
False,True,1.0,0.0,6000,434,20,6,12000,908,18020,1348,1097400
False,True,1.0,0.02,6000,4773,20,14,12000,9619,18020,14406,1097400
False,False,0.1,0.0,6000,408,20,1,12000,858,18020,1267,1086000
False,False,0.1,0.02,6000,4740,20,14,12000,9513,18020,14267,1086000
False,False,1.0,0.0,6000,442,20,1,12000,919,18020,1362,1086000
False,False,1.0,0.02,6000,4726,20,14,12000,9563,18020,14303,1086000
True,True,0.1,0.0,6000,457,20,0,12000,941,18020,1398,1109400
True,True,0.1,0.02,6000,4750,20,18,12000,9504,18020,14272,1109400
True,True,1.0,0.0,6000,450,20,0,12000,885,18020,1335,1109400
True,True,1.0,0.02,6000,4746,20,19,12000,9553,18020,14318,1109400
True,False,0.1,0.0,6000,455,20,0,12000,910,18020,1365,1098000
True,False,0.1,0.02,6000,4779,20,16,12000,9545,18020,14340,1098000
True,False,1.0,0.0,6000,454,20,2,12000,893,18020,1349,1098000
True,False,1.0,0.02,6000,4808,20,14,12000,9576,18020,14398,1098000
False,True,0.1,0.0,6000,421,20,1,12000,861,18020,1283,1097400
False,True,0.1,0.02,6000,4779,20,16,12000,9592,18020,14387,1097400
False,True,1.0,0.0,6000,426,20,0,12000,821,18020,1247,1097400
False,True,1.0,0.02,6000,4784,20,14,12000,9677,18020,14475,1097400
False,False,0.1,0.0,6000,403,20,1,12000,846,18020,1250,1086000
False,False,0.1,0.02,6000,4777,20,16,12000,9699,18020,14492,1086000
False,False,1.0,0.0,6000,427,20,1,12000,866,18020,1294,1086000
False,False,1.0,0.02,6000,4770,20,14,12000,9612,18020,14396,1086000
True,True,0.1,0.0,6000,441,20,1,12000,848,18020,1290,1109400
True,True,0.1,0.02,6000,4726,20,18,12000,9516,18020,14260,1109400
True,True,1.0,0.0,6000,429,20,1,12000,824,18020,1254,1109400
True,True,1.0,0.02,6000,4746,20,19,12000,9473,18020,14238,1109400
True,False,0.1,0.0,6000,436,20,1,12000,881,18020,1318,1098000
True,False,0.1,0.02,6000,4787,20,11,12000,9571,18020,14369,1098000
True,False,1.0,0.0,6000,440,20,0,12000,886,18020,1326,1098000
True,False,1.0,0.02,6000,4822,20,16,12000,9628,18020,14466,1098000
False,True,0.1,0.0,6000,455,20,0,12000,873,18020,1328,1097400
False,True,0.1,0.02,6000,4786,20,13,12000,9492,18020,14291,1097400
False,True,1.0,0.0,6000,419,20,0,12000,828,18020,1247,1097400
False,True,1.0,0.02,6000,4765,20,16,12000,9518,18020,14299,1097400
False,False,0.1,0.0,6000,459,20,1,12000,901,18020,1361,1086000
False,False,0.1,0.02,6000,4798,20,16,12000,9515,18020,14329,1086000
False,False,1.0,0.0,6000,451,20,0,12000,836,18020,1287,1086000
False,False,1.0,0.02,6000,4811,20,13,12000,9515,18020,14339,1086000
True,True,0.1,0.0,6000,431,20,0,12000,909,18020,1340,1109400
True,True,0.1,0.02,6000,4830,20,19,12000,9540,18020,14389,1109400
True,True,1.0,0.0,6000,478,20,0,12000,879,18020,1357,1109400
True,True,1.0,0.02,6000,4758,20,15,12000,9555,18020,14328,1109400
True,False,0.1,0.0,6000,458,20,0,12000,878,18020,1336,1098000
True,False,0.1,0.02,6000,4776,20,17,12000,9544,18020,14337,1098000
True,False,1.0,0.0,6000,398,20,3,12000,837,18020,1238,1098000
True,False,1.0,0.02,6000,4765,20,16,12000,9541,18020,14322,1098000
False,True,0.1,0.0,6000,448,20,0,12000,904,18020,1352,1097400
False,True,0.1,0.02,6000,4743,20,18,12000,9583,18020,14344,1097400
False,True,1.0,0.0,6000,437,20,1,12000,870,18020,1308,1097400
False,True,1.0,0.02,6000,4825,20,18,12000,9565,18020,14408,1097400
False,False,0.1,0.0,6000,442,20,0,12000,908,18020,1350,1086000
False,False,0.1,0.02,6000,4787,20,18,12000,9502,18020,14307,1086000
False,False,1.0,0.0,6000,458,20,2,12000,862,18020,1322,1086000
False,False,1.0,0.02,6000,4777,20,17,12000,9575,18020,14369,1086000
True,True,0.1,0.0,6000,421,20,3,12000,834,18020,1258,1109400
True,True,0.1,0.02,6000,4780,20,16,12000,9542,18020,14338,1109400
True,True,1.0,0.0,6000,442,20,3,12000,849,18020,1294,1109400
True,True,1.0,0.02,6000,4759,20,18,12000,9541,18020,14318,1109400
True,False,0.1,0.0,6000,406,20,3,12000,897,18020,1306,1098000
True,False,0.1,0.02,6000,4778,20,14,12000,9532,18020,14324,1098000
True,False,1.0,0.0,6000,461,20,0,12000,888,18020,1349,1098000
True,False,1.0,0.02,6000,4832,20,17,12000,9644,18020,14493,1098000
False,True,0.1,0.0,6000,429,20,2,12000,871,18020,1302,1097400
False,True,0.1,0.02,6000,4781,20,15,12000,9643,18020,14439,1097400
False,True,1.0,0.0,6000,466,20,2,12000,948,18020,1416,1097400
False,True,1.0,0.02,6000,4802,20,18,12000,9499,18020,14319,1097400
False,False,0.1,0.0,6000,451,20,1,12000,914,18020,1366,1086000
